Berlin	0.000	11.912	2.889	7.030	9.625	8.444	7.089	8.755	11.763	1.735	2.311	0.932	9.212	9.868	9.732	6.001	1.616	6.381	0.877	10.010	1.181	9.110	8.398	0.811	16.103	8.916	0.515	6.709
Buenos_Aires	11.912	0.000	11.821	16.520	6.870	5.098	9.009	18.462	12.168	12.249	9.585	11.130	9.930	17.785	7.390	9.036	13.480	8.525	11.056	1.931	11.151	10.408	19.636	12.566	11.796	18.359	12.331	8.398
Cairo	2.889	11.821	0.000	5.695	7.242	10.200	9.864	8.145	14.223	1.236	3.803	3.510	12.102	9.180	12.373	8.713	2.902	9.016	3.211	9.891	2.124	11.851	8.341	3.397	14.407	9.551	2.623	9.334
Calcutta	7.030	16.520	5.695	0.000	9.695	15.458	12.843	2.652	11.341	5.855	9.073	7.961	13.020	3.545	15.276	12.242	5.345	12.743	7.858	15.091	7.213	12.575	3.407	6.751	9.149	5.140	6.515	13.010
Cape_Town	9.625	6.870	7.242	9.695	0.000	10.243	13.670	11.869	18.562	8.295	8.570	9.675	16.081	12.048	13.707	12.764	10.139	12.495	9.345	6.072	8.447	16.491	12.973	10.371	11.013	14.735	9.588	12.715
Caracas	8.444	5.098	10.200	15.458	10.243	0.000	4.025	16.362	9.677	9.733	6.503	7.500	5.845	17.091	3.592	3.941	9.934	3.431	7.622	4.522	8.362	6.283	15.290	8.723	15.310	14.161	8.879	3.314
Chicago	7.089	9.009	9.864	12.843	13.670	4.025	0.000	12.542	6.840	8.814	6.421	6.357	2.808	13.105	2.721	1.197	8.005	1.147	6.653	8.523	7.738	2.990	11.364	6.885	14.922	10.137	7.511	0.961
Hong_Kong	8.755	18.462	8.145	2.652	11.869	16.362	12.542	0.000	8.930	8.021	11.029	9.627	11.579	1.115	14.133	12.439	7.144	12.962	9.632	17.737	9.283	11.100	1.230	8.229	7.377	2.887	8.278	13.111
Honolulu	11.763	12.168	14.223	11.341	18.562	9.677	6.840	8.930	0.000	13.050	12.585	11.632	4.142	8.528	6.082	7.902	11.325	7.989	11.970	13.333	12.910	3.851	7.952	11.043	7.955	6.201	11.837	7.273
Istanbul	1.735	12.249	1.236	5.855	8.295	9.733	8.814	8.021	13.050	0.000	3.238	2.498	10.916	9.115	11.442	7.707	1.756	8.006	2.253	10.282	1.357	10.787	7.986	2.169	14.957	8.948	1.389	8.393
